______ + ______ = ______.,"DRAW 2, PICK 3"
______ is a slippery slope that leads to ______.,PICK 2
"______: kid-tested, mother-approved.",
______. Betcha can't have just one!,
"______. High five, bro.",
______. It's a trap!,
______. That was so metal.,
★✰✰✰✰ Do NOT go here! Found _____ in my Kung Pao chicken! ,
50% of all marriages end in ______.,
A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.,
"A romantic, candlelit dinner would be incomplete without ______.",
"After eight years in the White House, how is Obama finally letting loose?",
"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______.",
Alternative medicine is now embracing the curative powers of ______.,
And the Academy Award for ______ goes to ______.,PICK 2
Arby's: We Have ______.,
"As the mom of five rambunctious boys, I'm no stranger to ______.",
Bravo's new reality show features eight washed-up celebrities living with ______.,
"Brought to you by Bud Light®, the Official Beer of ______.",
"But before I kill you, Mr. Bond, I must show you ______.",
"Check me out, yo! I call this dance move ""______.""",
Click Here for ______!!!,
"Coming to Broadway this season, ______: The Musical.",
"Daddy, why is mommy crying?",
"Dear Abby, I'm having some trouble with ______ and would like your advice.",
"Dude, do not go in that bathroom. There's ______ in there.",
"During sex, I like to think about ______.",
"For my next trick, I will pull ______ out of ______.",PICK 2
"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.",
"Here is the church
Here is the steeple
Open the doors
And there is ______.",
"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?",
Hey Reddit! I'm ______. Ask me anything.,
How did I lose my virginity?,
I drink to forget ______.,
I get by with a little help from ______.,
I got 99 problems but ______ ain't one.,
I never truly understood ______ until I encountered ______.,PICK 2
I'm going on a cleanse this week. Nothing but kale juice and ______.,
"I'm Lebron James, and when I'm not slamming dunks, I love ______.",
"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______.""",
"I'm sorry, Professor, but I couldn't complete my homework because of ______.",
"If you can't be with the one you love, love ______.",
"IF you like ______, YOU MIGHT BE A REDNECK.",
"In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along.",PICK 2
"In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time.",
"Instead of coal, Santa now gives the bad children ______.",
Introducing the amazing superhero/sidekick duo! It's ______ and ______!,PICK 2
"Introducing X-Treme Baseball! It's like baseball, but with ______!",
It’s a pity that kids these days are all getting involved with ______.,
"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ______.""",
Just saw this upsetting video! Please retweet!! #stop______,
"Kids, I don't need drugs to get high. I'm high on ______.",
Life for American Indians was forever changed when the White Man introduced them to ______.,
"Lifetime® presents ""______: the Story of ______.""",PICK 2
Make a haiku.,"DRAW 2, PICK 3"
Maybe she's born with it. Maybe it's ______.,
Men's Wearhouse: You're gonna like ______. I guarantee it.,
Military historians remember Alexander the Great for his brilliant use of ______ against the Persians.,
"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?",
"My fellow Americans: Before this decade is out, we will have ______ on the moon!",
Next from J.K. Rowling: Harry Potter and the Chamber of ______.,
Next on ESPN2: The World Series of ______.,
Old MacDonald had ______. E-I-E-I-O.,
"Step 1: ______.
Step 2: ______.
Step 3: Profit.",PICK 2
"That's right, I killed ______. How, you ask? ______.",PICK 2
The class field trip was completely ruined by ______.,
The new Chevy Tahoe. With the power and space to take ______ everywhere you go.,
They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.,PICK 2
"This is the way the world ends
This is the way the world ends
Not with a bang but with ______.",
"This season at Steppenwolf, Samuel Beckett's classic existential play: Waitng for ______.",
"Today on Maury: ""Help! My son is ______!""",
TSA guidelines now prohibit ______ on airplanes.,
"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______.",
War! What is it good for?,
"Well if you'll excuse me, gentlemen, I have a date with ______.",
What are my parents hiding from me?,
What ended my last relationship?,
What gives me uncontrollable gas?,
What is Batman's guilty pleasure?,
What is George W. Bush thinking about right now?,
What made my first kiss so awkward?,
What makes life worth living?,
What never fails to liven up the party?,
What will always get you laid?,
"What would grandma find disturbing, yet oddly charming?",
What's a girl's best friend?,
What's my secret power?,
What's Teach for America using to inspire inner city students to succeed?,
What's that smell?,
What's that sound?,
What's there a ton of in heaven?,
"When I am a billionare, I shall erect a 50-foot statue to commemorate ______.",
"When I am President, I will create the Department of ______.",
"When I was tripping on acid, ______ turned into ______.",PICK 2
"When Pharaoh remained unmoved, Moses called down a Plague of ______.",
"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______.",
White people like ______.,
Why am I sticky?,
Why can't I sleep at night?,
Why do I hurt all over?,
